Id,Phone,Bin Time Stamp,Latitude,Longitude,Data Throughput-RLC DL Throughput (kbps),Serving Channel Info-DL EARFCN,Serving Cell Info-Serving PCI,RSRP (d Bm)-Dominant RSRP (d Bm) ,Common-Protocol,Serving RS Info-Serving RSRP (d Bm),Serving RS Info-Serving RS CINR (d B),Serving RS Info-Serving RSRQ (d B),Audio Quality.POLQA Downlink MOS-POLQA SWB,LTE-Physical DSCH Throughput (kbps),Nemo Data Connection Attempt - HTTP,Nemo Data Connection Success,Nemo Data Connection Disconnect,Nemo Data Connection Dropped,Nemo Data Transfer Fail - HTTP,PCell-Strongest Serving PCell Avg DL PRB,RSRP Legend,Throughput Legend,RSRQ Legend,Cluster
169,1,2024-06-22 11:27:18,21.357065,39.829857,18506.0,1279.0,188.0,-77.17,LTE-A,-88.64,-2.69,-17.52,,20371.91,0,0,0,0,0,24.75,Very Good,Excellent,Poor,37
174,1,2024-06-22 11:27:20,21.357065,39.829857,18097.0,1279.0,188.0,-75.92,LTE-A,-88.5,-4.49,-18.08,,20344.36,0,0,0,0,0,22.75,Very Good,Excellent,Poor,37
181,1,2024-06-22 11:27:22,21.357065,39.829857,15517.0,1279.0,188.0,-76.36,LTE-A,-88.46,-2.87,-17.32,,16218.75,0,0,0,0,0,22.25,Very Good,Excellent,Poor,37
185,1,2024-06-22 11:27:24,21.357065,39.829857,12054.0,1279.0,188.0,-75.4,LTE-A,-88.34,-3.69,-17.71,,12757.09,0,0,0,0,0,23.25,Very Good,Excellent,Poor,37
192,1,2024-06-22 11:27:26,21.357065,39.829857,17633.0,1279.0,188.0,-74.4,LTE-A,-87.91,-1.43,-17.45,,22600.45,0,Nemo Data Connection Success- 1,0,0,0,23.75,Excellent,Excellent,Poor,37
197,1,2024-06-22 11:27:28,21.357065,39.829857,20014.0,1279.0,188.0,-75.9,LTE-A,-88.39,-4.16,-18.88,,18922.56,Nemo Data Connection Attempt - HTTP- 1,0,0,0,0,22.75,Very Good,Excellent,Poor,37
202,1,2024-06-22 11:27:30,21.357065,39.829857,21044.5,1279.0,188.0,-87.54,LTE-A,-87.54,-3.02,-17.35,,23891.71,0,0,0,0,0,24.75,Good,Excellent,Poor,37
205,1,2024-06-22 11:27:32,21.357065,39.829857,17488.0,1279.0,188.0,-87.9,LTE-A,-87.94,-4.28,-18.72,,19791.85,0,0,0,0,0,24.25,Good,Excellent,Poor,37
210,1,2024-06-22 11:27:34,21.357065,39.829857,20288.0,1279.0,188.0,-88.0,LTE-A,-88.02,-3.73,-18.35,,22949.66,0,Nemo Data Connection Success- 1,0,0,0,22.75,Good,Excellent,Poor,37
212,1,2024-06-22 11:27:36,21.357065,39.829857,22766.0,1279.0,188.0,-87.63,LTE-A,-87.63,-3.57,-18.13,,24445.07,0,0,0,0,0,23.0,Good,Excellent,Poor,37
218,1,2024-06-22 11:27:38,21.357065,39.829857,25807.0,1279.0,188.0,-86.8,LTE-A,-86.93,-2.29,-16.39,,27390.13,0,0,0,0,0,22.75,Good,Excellent,Poor,37
222,1,2024-06-22 11:27:40,21.3570750439114,39.8298863542895,12939.0,1279.0,188.0,-88.0,LTE-A,-90.19,-6.24,-18.64,,13989.66,0,0,0,0,0,23.5,Good,Excellent,Poor,37
225,1,2024-06-22 11:27:42,21.3571018179077,39.829967758552,10111.5,1279.0,188.0,-88.69,LTE-A,-91.89,-5.54,-19.04,,9105.96,0,0,0,0,0,18.0,Good,Excellent,Poor,37
231,1,2024-06-22 11:27:44,21.3571419170343,39.8300806768653,7468.0,1279.0,188.0,-82.15,LTE-A,-90.24,-7.95,-21.26,,8422.21,0,0,0,0,0,20.25,Very Good,Excellent,Poor,37
234,1,2024-06-22 11:27:46,21.3571822284576,39.8301974569151,19297.0,1279.0,108.0,-73.06,LTE-A,-90.97,-7.08,-21.8,,32811.71,0,0,0,0,0,27.0,Excellent,Excellent,Poor,37
244,1,2024-06-22 11:27:48,21.3572765960801,39.8303693882385,15884.5,1279.0,108.0,-72.3,LTE-A,-88.88,-6.87,-23.03,,15461.09,0,0,0,0,0,17.25,Excellent,Excellent,Poor,37
251,1,2024-06-22 11:27:50,21.3573881957819,39.8305821295159,14740.0,1279.0,406.0,-71.0,LTE-A,-87.73,-6.58,-23.17,,26660.15,0,0,0,0,0,14.0,Excellent,Excellent,Poor,37
258,1,2024-06-22 11:27:52,21.3575204713475,39.8307872438725,47205.5,1279.0,406.0,-70.84,LTE-A,-82.71,-0.23,-18.59,,64670.27,0,0,0,0,0,28.0,Excellent,Excellent,Poor,37
267,1,2024-06-22 11:27:54,21.357636780254,39.8309578749877,73402.0,1279.0,406.0,-68.17,LTE-A,-80.92,3.52,-17.66,,100833.0,0,0,0,0,0,22.25,Excellent,Excellent,Poor,37
280,1,2024-06-22 11:27:56,21.3577855065022,39.8311722597533,101980.5,1279.0,406.0,-68.83,LTE-A,-78.67,5.07,-19.1,,145035.5,0,0,0,0,0,24.67,Excellent,Excellent,Poor,37
289,1,2024-06-22 11:27:58,21.3579169443151,39.831363853183,148075.0,1279.0,406.0,-72.47,LTE-A,-76.4,3.27,-19.07,,183404.2,0,0,0,0,0,20.75,Excellent,Excellent,Poor,37
300,1,2024-06-22 11:28:00,21.3580720489288,39.8316126210718,231903.0,1279.0,406.0,-74.14,LTE-A,-76.42,2.18,-18.67,,269538.41,0,0,0,0,0,9.0,Excellent,Excellent,Poor,37
309,1,2024-06-22 11:28:02,21.3582396901348,39.8318710184091,255890.0,1279.0,406.0,-71.22,LTE-A,-76.28,6.67,-18.1,,292454.41,0,0,0,0,0,11.5,Excellent,Excellent,Poor,37
317,1,2024-06-22 11:28:04,21.3584125367906,39.8321302544907,288936.0,1279.0,406.0,-71.31,LTE-A,-76.01,11.44,-17.87,,326928.41,0,0,0,0,0,16.25,Excellent,Excellent,Poor,37
324,1,2024-06-22 11:28:06,21.3585569408897,39.8323499384912,324202.0,1279.0,406.0,-70.94,LTE-A,-74.32,12.2,-16.04,,382705.19,0,0,0,0,0,15.5,Excellent,Excellent,Poor,37
332,1,2024-06-22 11:28:08,21.3586899870051,39.8325622547318,371510.0,1279.0,406.0,-69.75,LTE-A,-71.63,14.28,-17.56,,415482.81,0,0,0,0,0,20.0,Excellent,Excellent,Poor,37
339,1,2024-06-22 11:28:10,21.3588101515833,39.8327696897714,393275.0,1279.0,406.0,-67.2,LTE-A,-68.76,16.96,-17.0,,441564.69,0,0,0,0,0,19.25,Excellent,Excellent,Poor,37
346,1,2024-06-22 11:28:12,21.3589264134039,39.8329669675908,388278.0,1279.0,406.0,-64.99,LTE-A,-67.46,15.01,-16.86,,412146.69,0,0,0,0,0,17.25,Excellent,Excellent,Poor,37
352,1,2024-06-22 11:28:14,21.3590283359871,39.8331335507003,337217.5,1279.0,406.0,-64.1,LTE-A,-66.05,12.46,-17.55,,376686.91,0,0,0,0,0,13.0,Excellent,Excellent,Poor,37
360,1,2024-06-22 11:28:16,21.3590969950006,39.8332532210009,287170.0,1279.0,406.0,-66.41,LTE-A,-66.61,13.51,-17.74,,289961.41,0,0,0,0,0,16.5,Excellent,Excellent,Poor,37
369,1,2024-06-22 11:28:18,21.3591412480001,39.8333491040015,321106.0,1279.0,406.0,-66.2,LTE-A,-66.2,15.71,-17.37,,396146.09,0,0,0,0,0,19.0,Excellent,Excellent,Poor,37
374,1,2024-06-22 11:28:20,21.3591418481979,39.8334230702068,259021.0,1279.0,406.0,-72.53,LTE-A,-75.44,13.29,-17.69,,303922.81,0,0,0,0,0,16.25,Excellent,Excellent,Poor,37
381,1,2024-06-22 11:28:22,21.3591296333665,39.833440266733,311398.0,1279.0,406.0,-76.66,LTE-A,-76.66,11.19,-16.68,,340548.69,0,0,0,0,0,13.25,Very Good,Excellent,Poor,37
388,1,2024-06-22 11:28:24,21.359129,39.833447,278540.0,1279.0,406.0,-77.4,LTE-A,-77.9,12.0,-17.86,,314322.91,0,0,0,0,0,15.5,Very Good,Excellent,Poor,37
396,1,2024-06-22 11:28:26,21.359129,39.8334449981332,276289.5,1279.0,406.0,-77.17,LTE-A,-77.17,10.7,-16.91,,293831.69,0,0,0,0,0,15.25,Very Good,Excellent,Poor,37
403,1,2024-06-22 11:28:28,21.3591298445946,39.8334516891892,307942.0,1279.0,406.0,-77.67,LTE-A,-77.67,11.24,-17.81,,347677.09,0,0,0,0,0,8.75,Very Good,Excellent,Poor,37
408,1,2024-06-22 11:28:30,21.359123,39.8334547790105,205704.0,1279.0,406.0,-75.71,LTE-A,-75.71,9.65,-17.45,,275885.0,0,0,0,0,0,21.75,Very Good,Excellent,Poor,37
414,1,2024-06-22 11:28:32,21.359125,39.833458,288448.5,1279.0,406.0,-76.13,LTE-A,-76.13,8.3,-16.51,,304187.69,0,0,0,0,0,17.5,Very Good,Excellent,Poor,37
420,1,2024-06-22 11:28:34,21.3591197107435,39.833462,257172.0,1279.0,406.0,-77.89,LTE-A,-77.89,10.69,-17.95,,289192.31,0,0,0,0,0,15.25,Very Good,Excellent,Poor,37
426,1,2024-06-22 11:28:36,21.359121,39.8334591976045,243371.0,1279.0,406.0,-77.4,LTE-A,-77.4,12.41,-18.24,,256431.59,0,0,0,0,0,20.5,Very Good,Excellent,Poor,37
438,1,2024-06-22 11:28:38,21.359121,39.833458,252912.0,1279.0,406.0,-77.49,LTE-A,-77.49,12.75,-17.48,,297219.91,0,0,0,0,0,19.5,Very Good,Excellent,Poor,37
443,1,2024-06-22 11:28:40,21.359121,39.833458,240916.5,1279.0,406.0,-77.22,LTE-A,-77.22,12.36,-17.44,,234984.8,0,0,0,0,0,21.0,Very Good,Excellent,Poor,37
449,1,2024-06-22 11:28:42,21.359121,39.833458,261436.0,1279.0,406.0,-77.57,LTE-A,-77.57,11.42,-17.49,,299046.59,0,0,0,0,0,19.25,Very Good,Excellent,Poor,37
457,1,2024-06-22 11:28:44,21.359121,39.833458,265614.0,1279.0,406.0,-77.99,LTE-A,-77.99,11.98,-17.42,,301570.91,0,0,0,0,0,20.75,Very Good,Excellent,Poor,37
463,1,2024-06-22 11:28:46,21.359121,39.833458,249203.5,1279.0,406.0,-78.3,LTE-A,-78.3,12.29,-17.94,,256337.09,0,0,0,0,0,21.5,Very Good,Excellent,Poor,37
470,1,2024-06-22 11:28:48,21.359121,39.833458,260922.0,1279.0,406.0,-77.97,LTE-A,-77.97,11.9,-18.48,,282016.19,0,0,0,0,0,20.0,Very Good,Excellent,Poor,37
477,1,2024-06-22 11:28:50,21.359121,39.833458,254405.0,1279.0,406.0,-78.3,LTE-A,-78.3,9.65,-17.69,,281505.41,0,0,0,0,0,19.5,Very Good,Excellent,Poor,37
483,1,2024-06-22 11:28:52,21.359121,39.833458,173186.0,1279.0,406.0,-78.61,LTE-A,-78.61,9.62,-18.09,,183309.0,0,0,0,0,0,20.5,Very Good,Excellent,Poor,37
490,1,2024-06-22 11:28:54,21.359121,39.833458,224285.5,1279.0,406.0,-78.55,LTE-A,-78.55,12.44,-18.45,,281374.59,0,0,0,0,0,19.25,Very Good,Excellent,Poor,37
495,1,2024-06-22 11:28:56,21.359121,39.833458,283801.0,1279.0,406.0,-78.7,LTE-A,-78.7,13.65,-18.4,,303569.31,0,0,0,0,0,17.5,Very Good,Excellent,Poor,37
502,1,2024-06-22 11:28:58,21.359121,39.833458,264029.5,1279.0,406.0,-78.47,LTE-A,-78.47,12.61,-18.52,,296396.09,0,0,0,0,0,19.25,Very Good,Excellent,Poor,37
509,1,2024-06-22 11:29:00,21.359121,39.833458,294517.0,1279.0,406.0,-78.7,LTE-A,-78.7,11.97,-18.59,,322196.41,0,0,0,0,0,16.25,Very Good,Excellent,Poor,37
516,1,2024-06-22 11:29:02,21.359121,39.833458,164394.0,1279.0,406.0,-78.55,LTE-A,-78.55,11.88,-15.12,,220869.2,0,0,0,0,0,19.0,Very Good,Excellent,Poor,37
523,1,2024-06-22 11:29:04,21.359121,39.833458,254170.0,1279.0,406.0,-78.82,LTE-A,-78.82,12.34,-16.63,,273383.81,0,0,0,0,0,16.5,Very Good,Excellent,Poor,37
530,1,2024-06-22 11:29:06,21.359123,39.833458,283123.0,1279.0,406.0,-79.05,LTE-A,-79.05,12.32,-17.98,,311289.19,0,0,0,0,0,14.25,Very Good,Excellent,Poor,37
537,1,2024-06-22 11:29:08,21.359123,39.833458,284986.5,1279.0,406.0,-78.84,LTE-A,-78.85,12.91,-18.42,,307698.19,0,0,0,0,0,12.0,Very Good,Excellent,Poor,37
544,1,2024-06-22 11:29:10,21.359125,39.833454,295109.0,1279.0,406.0,-78.75,LTE-A,-78.75,13.11,-18.36,,318754.59,0,0,0,0,0,11.25,Very Good,Excellent,Poor,37
551,1,2024-06-22 11:29:12,21.359125,39.833454,278309.0,1279.0,406.0,-77.71,LTE-A,-77.71,12.01,-17.66,,240722.41,0,0,0,0,0,14.5,Very Good,Excellent,Poor,37
558,1,2024-06-22 11:29:14,21.359125,39.833458,215454.5,1279.0,406.0,-76.99,LTE-A,-76.99,11.8,-17.52,,283018.69,0,0,0,0,0,16.0,Very Good,Excellent,Poor,37
568,1,2024-06-22 11:29:16,21.359125,39.833454,270711.0,1279.0,406.0,-77.63,LTE-A,-77.63,11.46,-17.82,,304915.09,0,0,0,0,0,18.75,Very Good,Excellent,Poor,37
575,1,2024-06-22 11:29:18,21.359125,39.833458,258040.5,1279.0,406.0,-76.32,LTE-A,-78.07,11.24,-18.2,,270726.41,0,0,0,0,0,14.75,Very Good,Excellent,Poor,37
581,1,2024-06-22 11:29:20,21.359125,39.833454,262501.0,1279.0,406.0,-77.57,LTE-A,-77.57,10.76,-17.16,,275597.0,0,0,0,0,0,11.0,Very Good,Excellent,Poor,37
588,1,2024-06-22 11:29:22,21.359127,39.833454,232862.0,1279.0,406.0,-77.36,LTE-A,-77.9,12.08,-17.3,,255855.41,0,0,0,0,0,14.25,Very Good,Excellent,Poor,37
597,1,2024-06-22 11:29:24,21.359127,39.833454,173173.0,1279.0,406.0,-73.27,LTE-A,-73.27,13.42,-17.13,,249528.5,0,0,0,0,0,16.5,Excellent,Excellent,Poor,37
604,1,2024-06-22 11:29:26,21.359127,39.833454,309624.0,1279.0,406.0,-70.3,LTE-A,-70.3,14.04,-17.84,,363698.5,0,0,0,0,0,16.25,Excellent,Excellent,Poor,37
612,1,2024-06-22 11:29:28,21.359127,39.833443991364,359641.0,1279.0,406.0,-66.31,LTE-A,-66.31,15.26,-17.48,,408010.19,0,0,0,0,0,19.5,Excellent,Excellent,Poor,37
618,1,2024-06-22 11:29:30,21.3591229591838,39.833427,375073.5,1279.0,406.0,-65.84,LTE-A,-66.37,17.17,-17.45,,412165.41,0,0,0,0,0,23.0,Excellent,Excellent,Poor,37
626,1,2024-06-22 11:29:32,21.3591484836073,39.83343647541,321328.0,1279.0,406.0,-66.92,LTE-A,-66.95,16.03,-16.33,,337044.81,0,0,0,0,0,15.5,Excellent,Excellent,Poor,37
633,1,2024-06-22 11:29:34,21.3592011051315,39.8334642249375,208055.0,1279.0,406.0,-65.43,LTE-A,-65.43,17.76,-16.43,,241010.5,0,0,0,0,0,16.0,Excellent,Excellent,Poor,37
641,1,2024-06-22 11:29:36,21.3593058426565,39.8335281911605,271690.0,1279.0,406.0,-64.76,LTE-A,-64.76,16.78,-17.71,,317189.69,0,0,0,0,0,17.25,Excellent,Excellent,Poor,37
647,1,2024-06-22 11:29:38,21.3594212816901,39.833679169014,259758.0,1279.0,406.0,-64.76,LTE-A,-65.11,17.65,-17.41,,296377.91,0,0,0,0,0,17.0,Excellent,Excellent,Poor,37
655,1,2024-06-22 11:29:40,21.3595009543145,39.8338414895655,302343.5,1279.0,406.0,-67.86,LTE-A,-67.86,16.92,-16.61,,351173.0,0,0,0,0,0,16.5,Excellent,Excellent,Poor,37
660,1,2024-06-22 11:29:42,21.3596370049935,39.8340475404573,288006.0,1279.0,406.0,-73.56,LTE-A,-75.18,11.49,-17.6,,259623.41,0,0,0,0,0,18.25,Excellent,Excellent,Poor,37
667,1,2024-06-22 11:29:44,21.3597904665328,39.8342863466523,206547.5,1279.0,406.0,-69.67,LTE-A,-69.67,11.79,-15.95,,213203.5,0,0,0,0,0,19.25,Excellent,Excellent,Poor,37
676,1,2024-06-22 11:29:46,21.3599406881972,39.834500920847,174292.5,1279.0,406.0,-70.74,LTE-A,-71.22,7.85,-17.79,,208054.8,0,0,0,0,0,19.5,Excellent,Excellent,Poor,37
682,1,2024-06-22 11:29:48,21.3600824277562,39.8347515014067,201619.0,1279.0,406.0,-69.4,LTE-A,-69.69,10.53,-17.43,,182968.5,0,0,0,0,0,18.5,Excellent,Excellent,Poor,37
689,1,2024-06-22 11:29:50,21.360247051939,39.8350123915939,93172.0,1279.0,406.0,-67.02,LTE-A,-67.81,8.28,-16.88,,101300.2,0,0,0,0,0,14.5,Excellent,Excellent,Poor,37
698,1,2024-06-22 11:29:52,21.3604061181626,39.8352544265242,58218.0,1279.0,407.0,-74.08,LTE-A,-75.73,10.95,-13.59,,155714.91,0,0,0,0,0,13.0,Excellent,Excellent,Fair,37
704,1,2024-06-22 11:29:54,21.3605678510696,39.8354903404346,239319.5,1279.0,407.0,-79.42,LTE-A,-79.42,10.35,-17.73,,256702.0,0,0,0,0,0,8.75,Very Good,Excellent,Poor,37
710,1,2024-06-22 11:29:56,21.3607229035348,39.8357350225046,131534.0,1279.0,407.0,-80.81,LTE-A,-80.81,6.16,-16.59,,175702.41,0,0,0,0,0,15.0,Very Good,Excellent,Poor,37
719,1,2024-06-22 11:29:58,21.3608959000039,39.8359978500063,266873.0,1279.0,407.0,-77.84,LTE-A,-77.84,14.66,-15.91,,345634.5,0,0,0,0,0,14.75,Very Good,Excellent,Poor,37
729,1,2024-06-22 11:30:00,21.3610515723913,39.8362491515162,281085.0,1279.0,407.0,-81.06,LTE-A,-81.06,13.18,-17.47,,337970.5,0,0,0,0,0,12.75,Very Good,Excellent,Poor,37
737,1,2024-06-22 11:30:02,21.3612278031901,39.8365149360552,323663.5,1279.0,407.0,-76.25,LTE-A,-81.96,10.56,-18.14,,331615.69,0,0,0,0,0,11.75,Very Good,Excellent,Poor,10
745,1,2024-06-22 11:30:04,21.3613136079283,39.8366268942715,326696.0,1279.0,407.0,-69.33,LTE-A,-82.14,7.35,-18.5,,377182.69,0,0,0,0,0,10.5,Excellent,Excellent,Poor,10
754,1,2024-06-22 11:30:06,21.3615913871065,39.8369508387196,306924.0,1279.0,407.0,-72.89,LTE-A,-87.61,3.39,-19.16,,304308.31,0,0,0,0,0,12.75,Excellent,Excellent,Poor,10
761,1,2024-06-22 11:30:08,21.3618314549954,39.8372065779948,223509.0,1279.0,407.0,-68.12,LTE-A,-94.56,-6.55,-20.8,,256514.41,0,0,0,0,0,14.25,Excellent,Excellent,Poor,10
769,1,2024-06-22 11:30:10,21.3620297743524,39.8374197802905,168564.0,1279.0,407.0,-72.42,LTE-A,-92.93,-8.85,-22.94,,181201.7,0,0,0,0,0,15.0,Excellent,Excellent,Poor,10
775,1,2024-06-22 11:30:12,21.3622577783952,39.8376549688181,89746.5,1279.0,405.0,-79.71,LTE-A,-93.43,-8.01,-22.94,,85782.72,0,0,0,0,0,8.67,Very Good,Excellent,Poor,10
787,1,2024-06-22 11:30:14,21.3624525207663,39.8379156993148,34085.0,1279.0,260.0,-84.21,LTE-A,-91.73,-4.25,-15.93,,47524.79,0,0,0,0,0,14.67,Very Good,Excellent,Poor,10
795,1,2024-06-22 11:30:16,21.3626388992814,39.8382065251811,88606.0,1279.0,260.0,-84.97,LTE-A,-89.96,-2.33,-19.66,,87299.05,0,0,0,0,0,18.75,Very Good,Excellent,Poor,10
806,1,2024-06-22 11:30:18,21.362845930653,39.8385097029143,75455.5,1279.0,260.0,-87.42,LTE-A,-90.79,-5.26,-20.01,,62675.07,0,0,0,0,0,12.0,Good,Excellent,Poor,10
817,1,2024-06-22 11:30:20,21.3630344419153,39.8387832293116,99565.0,1279.0,492.0,-85.67,LTE-A,-94.42,-4.32,-19.41,,73266.84,0,0,0,0,0,23.0,Good,Excellent,Poor,10
828,1,2024-06-22 11:30:22,21.3631469375035,39.838954193756,46849.0,1279.0,260.0,-86.28,LTE-A,-95.17,-2.18,-18.65,,46572.85,0,0,0,0,0,18.0,Good,Excellent,Poor,10
837,1,2024-06-22 11:30:24,21.3634142654016,39.8393766909358,41638.0,1279.0,492.0,-86.73,LTE-A,-94.83,-2.04,-20.87,,68798.87,0,0,0,0,0,15.0,Good,Excellent,Poor,10
846,1,2024-06-22 11:30:26,21.3636210953396,39.8397016957898,20390.0,1279.0,492.0,-85.22,LTE-A,-94.44,-5.13,-21.01,,21565.94,0,0,0,0,0,27.0,Good,Excellent,Poor,10
855,1,2024-06-22 11:30:28,21.3637289333318,39.8398766078828,610.0,1279.0,67.0,-88.07,LTE,-91.35,-8.19,-20.46,,767.59,0,0,0,0,0,5.0,Good,Good,Poor,10
863,1,2024-06-22 11:30:30,21.3640182379718,39.8403206051842,2038.0,1279.0,366.0,-82.1,LTE-A,-93.63,1.19,-19.01,,2441.11,0,0,0,0,0,17.25,Very Good,Excellent,Poor,10
869,1,2024-06-22 11:30:32,21.3642119922337,39.8406187599741,24837.0,1279.0,366.0,-86.9,LTE-A,-96.54,-0.91,-17.92,,33600.82,0,0,0,0,0,20.0,Good,Excellent,Poor,10
876,1,2024-06-22 11:30:34,21.3643358943621,39.8408147548264,35486.5,1279.0,366.0,-86.9,LTE-A,-97.3,1.33,-19.07,,35359.67,0,0,0,0,0,19.25,Good,Excellent,Poor,10
886,1,2024-06-22 11:30:36,21.3646269240459,39.8412794683465,20873.0,1279.0,366.0,-96.1,LTE-A,-99.18,0.87,-18.81,,27361.07,0,0,0,0,0,24.0,Bad,Excellent,Poor,10
895,1,2024-06-22 11:30:38,21.3647929844835,39.8415448992038,25321.5,1279.0,366.0,-98.66,LTE-A,-100.04,-1.75,-19.16,,26526.32,0,0,0,0,0,22.25,Bad,Excellent,Poor,10
904,1,2024-06-22 11:30:40,21.3648985499984,39.8417227499973,16360.5,1279.0,67.0,-95.22,LTE-A,-99.58,-3.28,-18.28,,14479.94,0,0,0,0,0,17.5,Bad,Excellent,Poor,10
914,1,2024-06-22 11:30:42,21.3649952574029,39.8419539453278,9406.0,1279.0,67.0,-91.68,LTE-A,-100.15,-4.65,-20.52,,16499.57,0,0,0,0,0,10.0,Good,Excellent,Poor,10
923,1,2024-06-22 11:30:44,21.3649754473334,39.8421222998261,17667.5,1279.0,67.0,-87.31,LTE-A,-99.2,-2.56,-18.77,,18888.35,0,0,0,0,0,10.75,Good,Excellent,Poor,10
933,1,2024-06-22 11:30:46,21.3649230159589,39.8422011088899,10575.0,1279.0,67.0,-83.1,LTE-A,-100.09,3.29,-17.48,,10351.41,0,0,0,0,0,20.75,Very Good,Excellent,Poor,10
941,1,2024-06-22 11:30:48,21.3646725000095,39.8423879999929,3540.0,1279.0,389.0,-82.9,LTE-A,-102.99,-6.37,-21.16,,2552.43,0,0,0,0,0,22.0,Very Good,Excellent,Poor,10
1027,1,2024-06-22 11:30:50,21.3644771880169,39.8425373589874,9196.0,1279.0,389.0,-83.3,LTE-A,-103.93,-4.25,-20.16,,8149.19,0,0,0,0,0,22.25,Very Good,Excellent,Poor,10
1036,1,2024-06-22 11:30:52,21.3642589230672,39.8426992307763,8086.5,1279.0,389.0,-86.71,LTE-A,-102.2,-3.74,-19.1,,9923.17,0,0,0,0,0,19.25,Good,Excellent,Poor,10
1041,1,2024-06-22 11:30:54,21.3640256922203,39.8428736632183,8634.0,1279.0,389.0,-87.55,LTE-A,-106.18,-3.06,-19.68,,7559.24,0,0,0,0,0,19.75,Good,Excellent,Poor,10
1048,1,2024-06-22 11:30:56,21.3639392134712,39.8429399170987,5918.5,1279.0,389.0,-88.3,LTE-A,-105.85,-2.9,-19.68,,7933.49,0,0,0,0,0,18.75,Good,Excellent,Poor,10
1051,1,2024-06-22 11:30:58,21.3635170941815,39.8433118923668,5306.5,1279.0,389.0,-88.3,LTE-A,-107.57,-6.62,-22.6,,5309.96,0,0,0,0,0,20.25,Good,Excellent,Poor,10
1058,1,2024-06-22 11:31:00,21.3632402771264,39.843534796774,4671.0,1279.0,389.0,-104.36,LTE-A,-104.36,-4.28,-20.02,,5650.76,0,0,0,0,0,21.0,Bad,Excellent,Poor,10
1060,1,2024-06-22 11:31:02,21.3629319986777,39.8437501338566,7414.67,1279.0,366.0,-81.6,LTE-A,-106.52,-5.07,-21.8,,4482.08,0,0,0,0,0,26.0,Very Good,Excellent,Poor,10
1066,1,2024-06-22 11:31:04,21.3626253240157,39.8439824802284,20625.0,1279.0,366.0,-83.4,LTE-A,-98.25,3.28,-15.59,,25888.56,0,0,0,0,0,29.25,Very Good,Excellent,Poor,10
